gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000004569637100,peripheral,0.55,7,0.135196,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5500.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.277324,0.082073,0.01032,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004571634100,peripheral,0.55,12,0.155515,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004573782100,terminal,0.62,11,0.258186,"Наблюдаемый конечный узел: вход от 1 клиентов (15,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,15000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004580202100,peripheral,0.6,24,0.452302,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 2.",2,False,1,3,9000.0,45000.0,1,4,2,4.17409e-05,1.0,False,0.0,0,False,1,2,1,0.603069,0.082073,0.018238,0.128336,0.187767,0.136655,0.05,0.75,1.0,1.0,нет
100000004580254100,terminal,0.66,17,0.363528,"Наблюдаемый конечный узел: вход от 2 клиентов (27,940 KZT), исходящих нет; колено 3<4.",3,False,2,0,27940.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.42768,0.171308,0.071441,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004584730100,peripheral,0.55,46,0.176898,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,47000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.362867,0.082073,0.095863,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004586598100,peripheral,0.55,68,0.223934,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,761255.0,0.0,4,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.459353,0.082073,0.192349,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004587414100,terminal,0.66,6,0.554929,"Наблюдаемый конечный узел: вход от 2 клиентов (533,603 KZT), исходящих нет; колено 3<4.",3,False,2,0,533603.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.652858,0.171308,0.187278,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004588479100,terminal,0.62,5,0.420018,"Наблюдаемый конечный узел: вход от 1 клиентов (177,633 KZT), исходящих нет; колено 1<4.",1,False,1,0,177633.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.494139,0.082073,0.152847,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004591973100,peripheral,0.6,13,0.38591,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,10000.0,100000.0,1,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.514546,0.082073,0.022954,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000004592467100,terminal,0.62,4,0.239015,"Наблюдаемый конечный узел: вход от 1 клиентов (7,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,7000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.281194,0.082073,0.01419,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004596284100,peripheral,0.55,5,0.166987,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,30000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004601193100,peripheral,0.55,12,0.190191,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,84000.0,0.0,3,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.390136,0.082073,0.123132,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004603109100,peripheral,0.6,25,0.566145,"Недостаточно признаков роли: 3 плательщиков, 2 получателей, колено 3.",3,False,3,2,2730000.0,400000.0,8,2,2,0.0,0.625,False,0.0,6,False,2,1,0,0.75486,0.187189,0.199466,0.128336,0.079004,0.129615,0.03125,0.75,1.0,1.0,возвратный поток (6 цикл.)
100000004610802100,peripheral,0.55,61,0.210641,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,241000.0,0.0,18,0,1,0.0,0.0,True,0.287,0,False,1,0,10,0.432084,0.082073,0.16508,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,10 входов у порога 5–10 тыс.
100000004611571100,terminal,0.62,1,0.339556,"Наблюдаемый конечный узел: вход от 1 клиентов (22,550 KZT), исходящих нет; колено 3<4.",3,False,1,0,22550.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.399477,0.082073,0.058185,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004613582100,peripheral,0.6,11,0.251824,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,5000.0,9500.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,1,0.335765,0.082073,0.006272,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000004616845100,peripheral,0.55,58,0.156816,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20200.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.321675,0.082073,0.054671,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004622227100,peripheral,0.6,1,0.383708,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 1.",1,False,1,3,24931.0,19000.0,1,3,1,1.08217e-05,0.0,False,0.0,0,False,1,2,0,0.51161,0.082073,0.063523,0.054048,0.175311,0.136655,0.0,0.75,1.0,1.0,нет
100000004629688100,peripheral,0.6,16,0.33383,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,5000.0,15000.0,1,2,3,0.0,0.0,False,0.0,1,False,1,1,1,0.445107,0.082073,0.006272,0.16339,0.079004,0.114368,0.0,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004634420100,terminal,0.62,2,0.285296,"Наблюдаемый конечный узел: вход от 1 клиентов (26,150 KZT), исходящих нет; колено 3<4.",3,False,1,0,26150.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.335643,0.082073,0.068639,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004635886100,terminal,0.62,5,0.340047,"Наблюдаемый конечный узел: вход от 1 клиентов (23,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,23000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.400056,0.082073,0.058763,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004644615100,peripheral,0.6,10,0.37339,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,50810.0,379665.0,1,14,1,0.0,1.0,False,0.0,0,False,1,2,0,0.497854,0.082073,0.103114,0.054048,0.079004,0.129615,0.05,0.75,1.0,1.0,нет
100000004652395100,peripheral,0.55,1,0.2999,"Граница обхода: колено 4, вход от 3 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 73% случаев.",4,False,3,0,101528.0,0.0,5,0,3,0.0,0.0,True,0.732,0,False,3,0,1,0.61518,0.187189,0.133719,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,3 плательщиков в один день; плательщиков больше 99% узлов колена 4; продлить обход: скрытый выход ~73%
100000004655046100,peripheral,0.55,8,0.160416,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,24000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.329059,0.082073,0.062055,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004657034100,terminal,0.62,6,0.443045,"Наблюдаемый конечный узел: вход от 1 клиентов (141,250 KZT), исходящих нет; колено 3<4.",3,False,1,0,141250.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.52123,0.082073,0.144884,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004659919100,peripheral,0.6,52,0.470952,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,110000.0,39000.0,2,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.627936,0.082073,0.136343,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000004662806100,peripheral,0.6,13,0.59482,"Недостаточно признаков роли: 2 плательщиков, 2 получателей, колено 1.",1,False,2,2,106585.0,59900.0,2,3,2,1.85515e-05,1.0,False,0.0,0,False,1,1,1,0.793094,0.171308,0.135053,0.128336,0.178781,0.129615,0.05,0.75,1.0,1.0,нет
100000004664515100,terminal,0.62,1,0.299929,"Наблюдаемый конечный узел: вход от 1 клиентов (37,691 KZT), исходящих нет; колено 1<4.",1,False,1,0,37691.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.352858,0.082073,0.085854,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004664905100,terminal,0.66,5,0.513866,"Наблюдаемый конечный узел: вход от 2 клиентов (329,020 KZT), исходящих нет; колено 1<4.",1,False,2,0,329020.0,0.0,4,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.604548,0.171308,0.174021,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004666651100,terminal,0.62,67,0.492087,"Наблюдаемый конечный узел: вход от 1 клиентов (429,250 KZT), исходящих нет; колено 2<4.",2,False,1,0,429250.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.578926,0.082073,0.18105,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004670388100,peripheral,0.6,51,0.474146,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,160354.0,720000.0,1,4,1,9.2757e-06,1.0,False,0.0,1,False,1,1,0,0.632195,0.082073,0.149644,0.054048,0.166815,0.129615,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004671609100,terminal,0.62,10,0.338951,"Наблюдаемый конечный узел: вход от 1 клиентов (100,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,100000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.398766,0.082073,0.131762,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004673335100,peripheral,0.55,31,0.18928,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,80000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.388267,0.082073,0.121263,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004674178100,peripheral,0.55,27,0.155515,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004674389100,peripheral,0.55,12,0.148077,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,15000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004674412100,peripheral,0.55,12,0.176225,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,46000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.361488,0.082073,0.094484,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004674799100,terminal,0.62,1,0.442289,"Наблюдаемый конечный узел: вход от 1 клиентов (140,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,140000.0,0.0,5,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.52034,0.082073,0.143995,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004676985100,transit,0.6301,1,0.542827,"Признаки транзита: отдал 84% видимого входа; 1→1 связей, быстрый выход 0%.",3,False,1,1,32260.0,27102.0,1,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.571397,0.082073,0.079804,0.128336,0.166815,0.114368,0.0,0.95,1.0,1.0,нет
100000004677680100,peripheral,0.6,12,0.596764,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 1.",1,False,2,1,63000.0,168000.0,2,3,5,1.85515e-05,0.5,False,0.0,1,False,1,1,0,0.795685,0.171308,0.1121,0.194128,0.178781,0.114368,0.025,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004679953100,peripheral,0.6,7,0.629215,"Недостаточно признаков роли: 3 плательщиков, 3 получателей, колено 1.",1,False,3,3,343538.0,34100.0,3,3,2,0.0001507309,0.3333333333333333,False,0.0,1,False,2,1,0,0.838953,0.187189,0.175178,0.128336,0.194929,0.136655,0.016667,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004687099100,terminal,0.62,11,0.291157,"Наблюдаемый конечный узел: вход от 1 клиентов (30,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,30000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004687282100,terminal,0.62,5,0.271155,"Наблюдаемый конечный узел: вход от 1 клиентов (20,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004689658100,peripheral,0.6,7,0.450234,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,456100.0,7092.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.600311,0.082073,0.183007,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000004691350100,peripheral,0.55,51,0.145952,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,13300.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.299388,0.082073,0.032384,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004692798100,peripheral,0.6,13,0.447131,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 1.",1,False,2,1,240305.0,15000.0,4,2,1,0.0,0.25,False,0.0,1,False,1,1,2,0.596174,0.171308,0.164947,0.054048,0.079004,0.114368,0.0125,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004697956100,transit,0.75,9,0.334824,"Признаки транзита: отдал 100% видимого входа; 1→1 связей, быстрый выход 0%.",3,False,1,1,10000.0,10000.0,1,1,1,0.0,0.0,False,0.0,1,False,1,1,0,0.352447,0.082073,0.022954,0.054048,0.079004,0.114368,0.0,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000004698193100,peripheral,0.6,9,0.462135,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 2.",2,False,2,3,222700.0,38000.0,15,5,1,0.0,0.26666666666666666,False,0.0,1,False,1,3,2,0.61618,0.171308,0.161833,0.054048,0.079004,0.136655,0.013333,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004707703100,transit,0.7927,5,0.787536,"Признаки транзита: отдал 97% видимого входа; 2→5 связей, быстрый выход 67%.",1,False,2,5,239300.0,231650.0,3,6,2,4.86977e-05,0.6666666666666666,False,0.0,0,False,1,2,1,0.828985,0.171308,0.16468,0.128336,0.189235,0.142093,0.033333,0.95,1.0,1.0,нет
100000004713684100,terminal,0.62,1,0.362885,"Наблюдаемый конечный узел: вход от 1 клиентов (37,500 KZT), исходящих нет; колено 3<4.",3,False,1,0,37500.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.426924,0.082073,0.085632,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004714705100,peripheral,0.6,20,0.160169,"Недостаточно признаков роли: 0 плательщиков, 1 получателей, колено 0.",0,True,0,1,0.0,36550.0,0,1,1,0.0,0.0,False,0.0,0,False,0,1,0,0.251246,0.001913,0.001913,0.054048,0.079004,0.114368,0.0,0.75,1.0,0.85,нет
100000004715209100,peripheral,0.6,3,0.390822,"Недостаточно признаков роли: 1 плательщиков, 5 получателей, колено 3.",3,False,1,5,5000.0,350450.0,1,17,1,3.7103e-05,1.0,False,0.0,1,False,1,3,1,0.521097,0.082073,0.006272,0.054048,0.18661,0.142093,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004717647100,peripheral,0.6,46,0.515033,"Недостаточно признаков роли: 1 плательщиков, 5 получателей, колено 3.",3,False,1,5,300000.0,2240000.0,2,10,1,3.7103e-05,1.0,False,0.0,1,False,1,3,0,0.68671,0.082073,0.171886,0.054048,0.18661,0.142093,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000004722630100,peripheral,0.55,51,0.215434,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,340000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.441915,0.082073,0.174911,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004722765100,peripheral,0.6,48,0.501879,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 3.",3,False,1,3,230000.0,2284500.0,1,9,1,2.78272e-05,1.0,False,0.0,0,False,1,2,0,0.669173,0.082073,0.162811,0.054048,0.183585,0.136655,0.05,0.75,1.0,1.0,нет
100000004723755100,peripheral,0.6,4,0.160169,"Недостаточно признаков роли: 0 плательщиков, 1 получателей, колено 0.",0,True,0,1,0.0,95000.0,0,5,1,0.0,0.0,False,0.0,0,False,0,1,0,0.251246,0.001913,0.001913,0.054048,0.079004,0.114368,0.0,0.75,1.0,0.85,нет
100000004726132100,peripheral,0.6,1,0.444562,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,349000.0,24000.0,1,2,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.592749,0.082073,0.175445,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000004732589100,terminal,0.62,12,0.364889,"Наблюдаемый конечный узел: вход от 1 клиентов (227,520 KZT), исходящих нет; колено 2<4.",2,False,1,0,227520.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.429282,0.082073,0.162278,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004737477100,transit,0.6791,1,0.677354,"Признаки транзита: отдал 82% видимого входа; 2→1 связей, быстрый выход 67%.",1,False,2,1,49598.0,40500.0,3,3,2,9.2757e-06,0.6666666666666666,False,0.0,0,False,1,1,0,0.713004,0.171308,0.098843,0.128336,0.166815,0.114368,0.033333,0.95,1.0,1.0,нет
100000004737764100,terminal,0.62,4,0.387992,"Наблюдаемый конечный узел: вход от 1 клиентов (600,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,600000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.456461,0.082073,0.189457,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004739664100,transit,0.625,2,0.340487,"Признаки транзита: отдал 83% видимого входа; 1→1 связей, быстрый выход 0%.",1,False,1,1,12000.0,10000.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.358407,0.082073,0.028915,0.054048,0.079004,0.114368,0.0,0.95,1.0,1.0,нет
100000004741837100,terminal,0.62,5,0.347269,"Наблюдаемый конечный узел: вход от 1 клиентов (25,596 KZT), исходящих нет; колено 1<4.",1,False,1,0,25596.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.408552,0.082073,0.06726,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004744306100,peripheral,0.6,20,0.505141,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 1.",1,False,1,2,69000.0,92000.0,1,3,3,2.78272e-05,0.0,False,0.0,0,False,1,1,0,0.673521,0.082073,0.114858,0.16339,0.183585,0.129615,0.0,0.75,1.0,1.0,нет
100000004746397100,peripheral,0.6,6,0.450234,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,219520.0,7500.0,1,1,3,0.0,0.0,False,0.0,0,False,1,1,0,0.600311,0.082073,0.161477,0.16339,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000004747154100,peripheral,0.55,3,0.186006,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,67000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.38155,0.082073,0.114546,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004750321100,terminal,0.66,8,0.483088,"Наблюдаемый конечный узел: вход от 2 клиентов (50,185 KZT), исходящих нет; колено 3<4.",3,False,2,0,50185.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,1,0.568339,0.171308,0.102758,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004750897100,terminal,0.62,16,0.339404,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,10000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.399299,0.082073,0.022954,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004756901100,terminal,0.62,5,0.464106,"Наблюдаемый конечный узел: вход от 1 клиентов (153,248 KZT), исходящих нет; колено 2<4.",2,False,1,0,153248.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.546008,0.082073,0.148132,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004759121100,consolidator,0.715,1,0.883361,"Признаки консолидации: 6 плательщиков, 2 получателей, входящий поток 710,000 KZT.",1,False,6,2,710000.0,312000.0,10,6,3,3.7103e-05,0.3,False,0.0,1,False,1,2,1,0.883361,0.197553,0.191192,0.16339,0.18661,0.129615,0.015,1.0,1.0,1.0,возвратный поток (1 цикл.)
100000004765639100,peripheral,0.6,1,0.300759,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 2.",2,False,1,2,5000.0,11000.0,1,2,1,0.0,1.0,False,0.0,2,False,1,1,1,0.401012,0.082073,0.006272,0.054048,0.079004,0.129615,0.05,0.75,1.0,1.0,возвратный поток (2 цикл.)
100000004770073100,transit,0.8494,1,0.453321,"Признаки транзита: отдал 100% видимого входа; 1→1 связей, быстрый выход 100%.",3,False,1,1,5462.4,5466.97,1,1,1,9.2757e-06,1.0,False,0.0,0,False,1,1,1,0.47718,0.082073,0.009875,0.054048,0.166815,0.114368,0.05,0.95,1.0,1.0,нет
100000004777215100,peripheral,0.55,23,0.220183,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,60000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.451657,0.082073,0.110365,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004779204100,peripheral,0.6,1,0.464313,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,30450.0,20000.0,1,2,2,9.2757e-06,1.0,False,0.0,0,False,1,2,0,0.619084,0.082073,0.077491,0.128336,0.166815,0.114368,0.05,0.75,1.0,1.0,нет
100000004780083100,peripheral,0.55,61,0.139793,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,9999.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.286755,0.082073,0.019751,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004780327100,peripheral,0.55,19,0.14426,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,12000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.295919,0.082073,0.028915,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004783447100,terminal,0.62,2,0.285901,"Наблюдаемый конечный узел: вход от 1 клиентов (26,200 KZT), исходящих нет; колено 1<4.",1,False,1,0,26200.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.336355,0.082073,0.069351,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004784224100,peripheral,0.6,25,0.29206,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,23500.0,100000.0,2,1,1,0.0,0.0,False,0.0,0,False,1,1,1,0.389413,0.082073,0.05992,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000004788983100,peripheral,0.55,1,0.200904,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,27000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.412111,0.082073,0.070819,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004790991100,terminal,0.62,5,0.430152,"Наблюдаемый конечный узел: вход от 1 клиентов (239,413 KZT), исходящих нет; колено 1<4.",1,False,1,0,239413.0,0.0,4,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.506061,0.082073,0.164769,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004791226100,peripheral,0.55,1,0.191731,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.393294,0.082073,0.052002,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004792397100,terminal,0.62,2,0.327532,"Наблюдаемый конечный узел: вход от 1 клиентов (73,520 KZT), исходящих нет; колено 1<4.",1,False,1,0,73520.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.385331,0.082073,0.118327,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
